feedforward_error_probability,h,k,H1,V,E1,E_B,E_A,E_A_minus_E_B,E_B_over_E_A,phi,trace_final,initial_energy,post_alice_energy,post_noise_energy,noise_energy_delta,final_global_energy,survival_model,survival_x_column,scan_coordinate,survival_ratio,survives_positive,survives_half,h_over_k,anchor_index,anchor_label,readout_error_probability,noise_model,noise_strength,noise_qubit
0.17,1.0,0.25,0.057826765325417695,-0.0665618975918159,-0.008735132266398202,0.008735132266398202,0.9701425001453318,0.9614073678789335,0.009003968247025193,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9614073678789337,feedforward_error,feedforward_error_probability,0.17,0.32809639953745795,True,False,4.0,0,h1_k0p25,,,,
0.18,1.0,0.25,0.0567744980418884,-0.06445736302475726,-0.007682864982868853,0.007682864982868853,0.9701425001453318,0.9624596351624629,0.007919315957931876,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.962459635162463,feedforward_error,feedforward_error_probability,0.18,0.28857265833377754,True,False,4.0,0,h1_k0p25,,,,
0.19,1.0,0.25,0.05572223075835908,-0.06235282845769864,-0.0066305976993395604,0.0066305976993395604,0.9701425001453318,0.9635119024459922,0.006834663668838616,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9635119024459924,feedforward_error,feedforward_error_probability,0.19,0.24904891713009927,True,False,4.0,0,h1_k0p25,,,,
0.2,1.0,0.25,0.05466996347482978,-0.06024829389064003,-0.005578330415810247,0.005578330415810247,0.9701425001453318,0.9645641697295215,0.0057500113797453335,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9645641697295215,feedforward_error,feedforward_error_probability,0.2,0.20952517592642017,True,False,4.0,0,h1_k0p25,,,,
0.21,1.0,0.25,0.053617696191300454,-0.05814375932358137,-0.004526063132280919,0.004526063132280919,0.9701425001453318,0.9656164370130509,0.004665359090652037,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.965616437013051,feedforward_error,feedforward_error_probability,0.21,0.17000143472274057,True,False,4.0,0,h1_k0p25,,,,
0.22,1.0,0.25,0.05256542890777113,-0.05603922475652276,-0.0034737958487516263,0.0034737958487516263,0.9701425001453318,0.9666687042965801,0.003580706801558777,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9666687042965803,feedforward_error,feedforward_error_probability,0.22,0.13047769351906227,True,False,4.0,0,h1_k0p25,,,,
0.23,1.0,0.25,0.05151316162424183,-0.05393469018946412,-0.0024215285652222918,0.0024215285652222918,0.9701425001453318,0.9677209715801095,0.0024960545124654734,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9677209715801096,feedforward_error,feedforward_error_probability,0.23,0.0909539523153824,True,False,4.0,0,h1_k0p25,,,,
0.24,1.0,0.25,0.05046089434071253,-0.05183015562240549,-0.0013692612816929642,0.0013692612816929642,0.9701425001453318,0.9687732388636388,0.0014114022233721775,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9687732388636389,feedforward_error,feedforward_error_probability,0.24,0.05143021111170281,True,False,4.0,0,h1_k0p25,,,,
0.25,1.0,0.25,0.049408627057183206,-0.04972562105534689,-0.0003169939981636852,0.0003169939981636852,0.9701425001453318,0.9698255061471681,0.0003267499342789312,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9698255061471681,feedforward_error,feedforward_error_probability,0.25,0.01190646990802503,True,False,4.0,0,h1_k0p25,,,,
0.26,1.0,0.25,0.0483563597736539,-0.04762108648828822,0.0007352732853656771,-0.0007352732853656771,0.9701425001453318,0.9708777734306975,-0.0007579023548144008,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9708777734306976,feedforward_error,feedforward_error_probability,0.26,-0.027617271295655877,False,False,4.0,0,h1_k0p25,,,,
0.27,1.0,0.25,0.047304092490124586,-0.04551655192122964,0.0017875405688949492,-0.0017875405688949492,0.9701425001453318,0.9719300407142267,-0.0018425546439076398,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.971930040714227,feedforward_error,feedforward_error_probability,0.27,-0.0671410124993334,False,False,4.0,0,h1_k0p25,,,,
0.28,1.0,0.25,0.04625182520659526,-0.043412017354170995,0.002839807852424263,-0.002839807852424263,0.9701425001453318,0.972982307997756,-0.0029272069330009217,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9729823079977561,feedforward_error,feedforward_error_probability,0.28,-0.10666475370301248,False,False,4.0,0,h1_k0p25,,,,
0.29,1.0,0.25,0.04519955792306597,-0.04130748278711237,0.0038920751359536043,-0.0038920751359536043,0.9701425001453318,0.9740345752812853,-0.004011859222094232,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9740345752812853,feedforward_error,feedforward_error_probability,0.29,-0.1461884949066926,False,False,4.0,0,h1_k0p25,,,,
0.3,1.0,0.25,0.04414729063953664,-0.03920294822005377,0.0049443424194828695,-0.0049443424194828695,0.9701425001453318,0.9750868425648146,-0.0050965115111874645,0.10933447293697098,0.9999999999999998,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9750868425648146,feedforward_error,feedforward_error_probability,0.3,-0.18571223611036985,False,False,4.0,0,h1_k0p25,,,,
0.31,1.0,0.25,0.043095023356007324,-0.037098413652995085,0.005996609703012239,-0.005996609703012239,0.9701425001453318,0.976139109848344,-0.006181163800280803,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9761391098483441,feedforward_error,feedforward_error_probability,0.31,-0.22523597731405104,False,False,4.0,0,h1_k0p25,,,,
0.32,1.0,0.25,0.042042756072478024,-0.03499387908593651,0.007048876986541511,-0.007048876986541511,0.9701425001453318,0.9771913771318733,-0.0072658160893740425,0.10933447293697098,0.9999999999999998,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9771913771318731,feedforward_error,feedforward_error_probability,0.32,-0.26475971851772856,False,False,4.0,0,h1_k0p25,,,,
0.33,1.0,0.25,0.04099048878894869,-0.03288934451887787,0.008101144270070817,-0.008101144270070817,0.9701425001453318,0.9782436444154026,-0.008350468378467316,0.10933447293697098,0.9999999999999998,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9782436444154025,feedforward_error,feedforward_error_probability,0.33,-0.30428345972140736,False,False,4.0,0,h1_k0p25,,,,
0.34,1.0,0.25,0.03993822150541938,-0.030784809951819217,0.009153411553600166,-0.009153411553600166,0.9701425001453318,0.9792959116989319,-0.009435120667560635,0.10933447293697098,0.9999999999999997,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9792959116989318,feedforward_error,feedforward_error_probability,0.34,-0.34380720092508776,False,False,4.0,0,h1_k0p25,,,,
0.35000000000000003,1.0,0.25,0.03888595422189006,-0.028680275384760614,0.010205678837129448,-0.010205678837129448,0.9701425001453318,0.9803481789824612,-0.010519772956653885,0.10933447293697098,0.9999999999999998,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9803481789824612,feedforward_error,feedforward_error_probability,0.35000000000000003,-0.3833309421287657,False,False,4.0,0,h1_k0p25,,,,
0.36,1.0,0.25,0.037833686938360755,-0.026575740817702018,0.011257946120658738,-0.011257946120658738,0.9701425001453318,0.9814004462659905,-0.011604425245747141,0.10933447293697098,0.9999999999999998,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9814004462659904,feedforward_error,feedforward_error_probability,0.36,-0.42285468333244386,False,False,4.0,0,h1_k0p25,,,,
0.37,1.0,0.25,0.03678141965483145,-0.02447120625064338,0.012310213404188069,-0.012310213404188069,0.9701425001453318,0.9824527135495198,-0.012689077534840441,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9824527135495199,feedforward_error,feedforward_error_probability,0.37,-0.46237842453612354,False,False,4.0,0,h1_k0p25,,,,
0.38,1.0,0.25,0.03572915237130212,-0.022366671683584746,0.013362480687717376,-0.013362480687717376,0.9701425001453318,0.9835049808330492,-0.013773729823933717,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9835049808330493,feedforward_error,feedforward_error_probability,0.38,-0.5019021657398024,False,False,4.0,0,h1_k0p25,,,,
0.39,1.0,0.25,0.03467688508777282,-0.02026213711652612,0.0144147479712467,-0.0144147479712467,0.9701425001453318,0.9845572481165785,-0.01485838211302701,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9845572481165785,feedforward_error,feedforward_error_probability,0.39,-0.5414259069434819,False,False,4.0,0,h1_k0p25,,,,
0.4,1.0,0.25,0.03362461780424351,-0.018157602549467484,0.015467015254776024,-0.015467015254776024,0.9701425001453318,0.9856095154001078,-0.0159430344021203,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9856095154001079,feedforward_error,feedforward_error_probability,0.4,-0.5809496481471613,False,False,4.0,0,h1_k0p25,,,,
0.41000000000000003,1.0,0.25,0.03257235052071421,-0.016053067982408867,0.01651928253830534,-0.01651928253830534,0.9701425001453318,0.9866617826836371,-0.017027686691213587,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9866617826836372,feedforward_error,feedforward_error_probability,0.41000000000000003,-0.6204733893508405,False,False,4.0,0,h1_k0p25,,,,
0.42,1.0,0.25,0.03152008323718489,-0.01394853341535024,0.017571549821834648,-0.017571549821834648,0.9701425001453318,0.9877140499671664,-0.018112338980306862,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9877140499671667,feedforward_error,feedforward_error_probability,0.42,-0.6599971305545194,False,False,4.0,0,h1_k0p25,,,,
0.43,1.0,0.25,0.030467815953655584,-0.011843998848291622,0.01862381710536396,-0.01862381710536396,0.9701425001453318,0.9887663172506957,-0.019196991269400145,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9887663172506959,feedforward_error,feedforward_error_probability,0.43,-0.6995208717581984,False,False,4.0,0,h1_k0p25,,,,
0.44,1.0,0.25,0.02941554867012626,-0.00973946428123297,0.01967608438889329,-0.01967608438889329,0.9701425001453318,0.9898185845342251,-0.02028164355849344,0.10933447293697098,1.0000000000000002,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9898185845342254,feedforward_error,feedforward_error_probability,0.44,-0.7390446129618781,False,False,4.0,0,h1_k0p25,,,,
0.45,1.0,0.25,0.028363281386596953,-0.007634929714174385,0.020728351672422568,-0.020728351672422568,0.9701425001453318,0.9908708518177544,-0.021366295847586685,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9908708518177544,feedforward_error,feedforward_error_probability,0.45,-0.7785683541655558,False,False,4.0,0,h1_k0p25,,,,
0.46,1.0,0.25,0.027311014103067636,-0.005530395147115761,0.021780618955951875,-0.021780618955951875,0.9701425001453318,0.9919231191012836,-0.02245094813667996,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9919231191012837,feedforward_error,feedforward_error_probability,0.46,-0.8180920953692347,False,False,4.0,0,h1_k0p25,,,,
0.47000000000000003,1.0,0.25,0.026258746819538326,-0.003425860580057123,0.022832886239481202,-0.022832886239481202,0.9701425001453318,0.992975386384813,-0.023535600425773257,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.992975386384813,feedforward_error,feedforward_error_probability,0.47000000000000003,-0.8576158365729143,False,False,4.0,0,h1_k0p25,,,,
0.48,1.0,0.25,0.025206479536009,-0.0013213260129984923,0.02388515352301051,-0.02388515352301051,0.9701425001453318,0.9940276536683422,-0.024620252714866533,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9940276536683423,feedforward_error,feedforward_error_probability,0.48,-0.897139577776593,False,False,4.0,0,h1_k0p25,,,,
0.49,1.0,0.25,0.024154212252479684,0.0007832085540601108,0.024937420806539795,-0.024937420806539795,0.9701425001453318,0.9950799209518716,-0.025704905003959784,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9950799209518715,feedforward_error,feedforward_error_probability,0.49,-0.9366633189802711,False,False,4.0,0,h1_k0p25,,,,
0.5,1.0,0.25,0.02310194496895038,0.002887743121118745,0.025989688090069126,-0.025989688090069126,0.9701425001453318,0.9961321882354008,-0.026789557293053084,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.996132188235401,feedforward_error,feedforward_error_probability,0.5,-0.9761870601839508,False,False,4.0,0,h1_k0p25,,,,
0.51,1.0,0.25,0.022049677685421064,0.004992277688177397,0.02704195537359846,-0.02704195537359846,0.9701425001453318,0.9971844555189302,-0.027874209582146387,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9971844555189304,feedforward_error,feedforward_error_probability,0.51,-1.0157108013876308,False,False,4.0,0,h1_k0p25,,,,
0.52,1.0,0.25,0.020997410401891743,0.007096812255236014,0.028094222657127757,-0.028094222657127757,0.9701425001453318,0.9982367228024596,-0.028958861871239652,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9982367228024596,feedforward_error,feedforward_error_probability,0.52,-1.0552345425913092,False,False,4.0,0,h1_k0p25,,,,
0.53,1.0,0.25,0.019945143118362433,0.009201346822294627,0.02914648994065706,-0.02914648994065706,0.9701425001453318,0.9992889900859888,-0.030043514160332924,0.10933447293697098,0.9999999999999998,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9992889900859888,feedforward_error,feedforward_error_probability,0.53,-1.0947582837949879,False,False,4.0,0,h1_k0p25,,,,
0.54,1.0,0.25,0.01889287583483311,0.011305881389353269,0.030198757224186377,-0.030198757224186377,0.9701425001453318,1.000341257369518,-0.03112816644942621,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,1.000341257369518,feedforward_error,feedforward_error_probability,0.54,-1.1342820249986671,False,False,4.0,0,h1_k0p25,,,,
0.55,1.0,0.25,0.017840608551303806,0.013410415956411889,0.03125102450771569,-0.03125102450771569,0.9701425001453318,1.0013935246530474,-0.03221281873851949,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,1.0013935246530472,feedforward_error,feedforward_error_probability,0.55,-1.1738057662023462,False,False,4.0,0,h1_k0p25,,,,
0.56,1.0,0.25,0.01678834126777449,0.015514950523470517,0.032303291791245005,-0.032303291791245005,0.9701425001453318,1.0024457919365768,-0.033297471027612775,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,1.0024457919365768,feedforward_error,feedforward_error_probability,0.56,-1.2133295074060253,False,False,4.0,0,h1_k0p25,,,,
0.5700000000000001,1.0,0.25,0.015736073984245175,0.01761948509052915,0.033355559074774326,-0.033355559074774326,0.9701425001453318,1.0034980592201062,-0.034382123316706065,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,1.0034980592201062,feedforward_error,feedforward_error_probability,0.5700000000000001,-1.2528532486097046,False,False,4.0,0,h1_k0p25,,,,
0.58,1.0,0.25,0.014683806700715875,0.019724019657587764,0.03440782635830364,-0.03440782635830364,0.9701425001453318,1.0045503265036353,-0.03546677560579935,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,1.0045503265036355,feedforward_error,feedforward_error_probability,0.58,-1.2923769898133837,False,False,4.0,0,h1_k0p25,,,,
0.59,1.0,0.25,0.013631539417186568,0.021828554224646364,0.03546009364183293,-0.03546009364183293,0.9701425001453318,1.0056025937871647,-0.0365514278948926,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,1.0056025937871649,feedforward_error,feedforward_error_probability,0.59,-1.3319007310170619,False,False,4.0,0,h1_k0p25,,,,
0.6,1.0,0.25,0.012579272133657258,0.02393308879170498,0.03651236092536224,-0.03651236092536224,0.9701425001453318,1.006654861070694,-0.03763608018398588,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,1.006654861070694,feedforward_error,feedforward_error_probability,0.6,-1.3714244722207407,False,False,4.0,0,h1_k0p25,,,,
0.61,1.0,0.25,0.011527004850127927,0.02603762335876364,0.037564628208891566,-0.037564628208891566,0.9701425001453318,1.0077071283542234,-0.038720732473079174,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,1.0077071283542236,feedforward_error,feedforward_error_probability,0.61,-1.4109482134244204,False,False,4.0,0,h1_k0p25,,,,
0.62,1.0,0.25,0.010474737566598613,0.028142157925822274,0.03861689549242089,-0.03861689549242089,0.9701425001453318,1.0087593956377527,-0.03980538476217246,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,1.008759395637753,feedforward_error,feedforward_error_probability,0.62,-1.4504719546280997,False,False,4.0,0,h1_k0p25,,,,
0.63,1.0,0.25,0.009422470283069313,0.03024669249288088,0.039669162775950194,-0.039669162775950194,0.9701425001453318,1.0098116629212819,-0.04089003705126574,0.10933447293697098,0.9999999999999998,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,1.0098116629212817,feedforward_error,feedforward_error_probability,0.63,-1.4899956958317786,False,False,4.0,0,h1_k0p25,,,,
0.64,1.0,0.25,0.008370202999540003,0.0323512270599395,0.04072143005947951,-0.04072143005947951,0.9701425001453318,1.0108639302048112,-0.04197468934035902,0.10933447293697098,0.9999999999999998,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,1.0108639302048112,feedforward_error,feedforward_error_probability,0.64,-1.5295194370354577,False,False,4.0,0,h1_k0p25,,,,
0.65,1.0,0.25,0.007317935716010686,0.03445576162699815,0.041773697343008835,-0.041773697343008835,0.9701425001453318,1.0119161974883406,-0.04305934162945232,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,1.0119161974883406,feedforward_error,feedforward_error_probability,0.65,-1.5690431782391372,False,False,4.0,0,h1_k0p25,,,,
0.66,1.0,0.25,0.006265668432481372,0.03656029619405676,0.042825964626538135,-0.042825964626538135,0.9701425001453318,1.01296846477187,-0.044143993918545586,0.10933447293697098,0.9999999999999998,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,1.01296846477187,feedforward_error,feedforward_error_probability,0.66,-1.6085669194428158,False,False,4.0,0,h1_k0p25,,,,
0.67,1.0,0.25,0.005213401148952055,0.03866483076111538,0.04387823191006744,-0.04387823191006744,0.9701425001453318,1.014020732055399,-0.04522864620763886,0.10933447293697098,0.9999999999999997,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,1.014020732055399,feedforward_error,feedforward_error_probability,0.67,-1.6480906606464947,False,False,4.0,0,h1_k0p25,,,,
0.68,1.0,0.25,0.004161133865422738,0.04076936532817401,0.04493049919359675,-0.04493049919359675,0.9701425001453318,1.0150729993389285,-0.04631329849673214,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,1.0150729993389285,feedforward_error,feedforward_error_probability,0.68,-1.6876144018501735,False,False,4.0,0,h1_k0p25,,,,
0.6900000000000001,1.0,0.25,0.0031088665818934345,0.04287389989523263,0.04598276647712607,-0.04598276647712607,0.9701425001453318,1.0161252666224578,-0.04739795078582543,0.10933447293697098,0.9999999999999998,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,1.0161252666224578,feedforward_error,feedforward_error_probability,0.6900000000000001,-1.7271381430538528,False,False,4.0,0,h1_k0p25,,,,
0.7000000000000001,1.0,0.25,0.0020565992983641104,0.04497843446229128,0.04703503376065539,-0.04703503376065539,0.9701425001453318,1.0171775339059872,-0.048482603074918716,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,1.0171775339059872,feedforward_error,feedforward_error_probability,0.7000000000000001,-1.7666618842575321,False,False,4.0,0,h1_k0p25,,,,
